date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:31:05	16243/16243	---M--	200	added ('OK')	text/html	date:Tue,%2013%20May%202025%2011:01:05%20GMT	https://laws.tehran.ir/Law/TreeText/8361	C:/My%20Web%20Sites/tree/laws.tehran.ir/Law/TreeText/8361.html	(from )
14:31:06	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2013%20May%202025%2011:01:05%20GMT	https://laws.tehran.ir/robots.txt		(from )
14:31:06	0/0	---M--	200	added ('OK')	text/css	date:Tue,%2013%20May%202025%2006:40:27%20GMT	https://laws.tehran.ir/Content/CityLaws	C:/My%20Web%20Sites/tree/laws.tehran.ir/Content/CityLaws.1.delayed	(from https://laws.tehran.ir/Law/TreeText/8361)
14:31:07	135771/135771	---M--	200	added ('OK')	text/css	date:Tue,%2013%20May%202025%2006:40:28%20GMT	https://laws.tehran.ir/Content/SiteCSS	C:/My%20Web%20Sites/tree/laws.tehran.ir/Content/SiteCSS.css	(from https://laws.tehran.ir/Law/TreeText/8361)
14:31:10	13354/13354	---M--	200	added ('OK')	text/css	etag:%224a6bd2924ed11:0%22	https://laws.tehran.ir/Content/menu.css	C:/My%20Web%20Sites/tree/laws.tehran.ir/Content/menu.css	(from https://laws.tehran.ir/Law/TreeText/8361)
14:31:10	4282/4282	---M--	200	added ('OK')	text/css	etag:%220cdf8a19151d11:0%22	https://laws.tehran.ir/Content/multiple-select.css	C:/My%20Web%20Sites/tree/laws.tehran.ir/Content/multiple-select.css	(from https://laws.tehran.ir/Law/TreeText/8361)
14:31:11	36338/36338	---M--	200	added ('OK')	text/css	etag:%2248f84d1a4f40d51:0%22	https://laws.tehran.ir/Content/tabstyles.css	C:/My%20Web%20Sites/tree/laws.tehran.ir/Content/tabstyles.css	(from https://laws.tehran.ir/Law/TreeText/8361)
14:31:11	51683/51683	---M--	200	added ('OK')	text/css	etag:%22ebc33b994d19db1:0%22	https://laws.tehran.ir/Content/CityLaws.css	C:/My%20Web%20Sites/tree/laws.tehran.ir/Content/CityLaws-2.css	(from https://laws.tehran.ir/Law/TreeText/8361)
14:31:11	88334/88334	---M--	200	added ('OK')	image/jpeg	etag:%22fb48cc414840d51:0%22	https://laws.tehran.ir/images/header1.jpg	C:/My%20Web%20Sites/tree/laws.tehran.ir/images/header1.jpg	(from https://laws.tehran.ir/Law/TreeText/8361)
14:31:12	27281/27281	---M--	200	added ('OK')	text/css	etag:%2294825cff4060d61:0%22	https://laws.tehran.ir/Content/themes/default/style.min.css	C:/My%20Web%20Sites/tree/laws.tehran.ir/Content/themes/default/style.min.css	(from https://laws.tehran.ir/Law/TreeText/8361)
14:31:12	17333/17333	---M--	200	added ('OK')	image/png	etag:%220ac9c89a5bd01:0%22	https://laws.tehran.ir/images/Tazhib.png	C:/My%20Web%20Sites/tree/laws.tehran.ir/images/Tazhib.png	(from https://laws.tehran.ir/Law/TreeText/8361)
14:31:13	21425/21425	---M--	200	added ('OK')	image/png	etag:%220d84b675610d01:0%22	https://laws.tehran.ir/images/BorderTree1.png	C:/My%20Web%20Sites/tree/laws.tehran.ir/images/BorderTree1.png	(from https://laws.tehran.ir/Law/TreeText/8361)
14:31:13	2606/2606	---M--	200	added ('OK')	image/png	etag:%229eb5a2b2d134cc1:0%22	https://laws.tehran.ir/images/View.png	C:/My%20Web%20Sites/tree/laws.tehran.ir/images/View.png	(from https://laws.tehran.ir/Law/TreeText/8361)
14:31:14	20889/20889	---M--	200	added ('OK')	image/png	etag:%22032ae695610d01:0%22	https://laws.tehran.ir/images/BorderTree2.png	C:/My%20Web%20Sites/tree/laws.tehran.ir/images/BorderTree2.png	(from https://laws.tehran.ir/Law/TreeText/8361)
14:31:14	1712/1712	---M--	200	added ('OK')	image/png	etag:%2233e1f13fbd33d21:0%22	https://laws.tehran.ir/images/print.png	C:/My%20Web%20Sites/tree/laws.tehran.ir/images/print.png	(from https://laws.tehran.ir/Law/TreeText/8361)
14:31:15	4053/4053	---M--	200	added ('OK')	image/gif	etag:%22a34c2945aef1d11:0%22	https://laws.tehran.ir/images/demo_wait.gif	C:/My%20Web%20Sites/tree/laws.tehran.ir/images/demo_wait.gif	(from https://laws.tehran.ir/Law/TreeText/8361)
